pair_id,scenario_id,prompt_profile,request_count,max_new_tokens,repeat_index,cold_run_order,cache_run_order,prompt_tokens_mean,estimated_peak_sequence_tokens_cold,estimated_peak_sequence_tokens_cache,cold_output_tokens_per_second,cache_output_tokens_per_second,cache_to_cold_output_tokens_per_second_delta,cache_to_cold_output_tokens_per_second_ratio,cold_p95_first_event_ms,cache_p95_first_event_ms,cache_to_cold_p95_first_event_ms_delta,cache_to_cold_p95_first_event_ms_ratio,cold_p95_latency_ms,cache_p95_latency_ms,cache_to_cold_p95_latency_ms_delta,cache_to_cold_p95_latency_ms_ratio,cold_p95_stream_tpot_ms,cache_p95_stream_tpot_ms,cache_to_cold_p95_stream_tpot_ms_delta,cache_to_cold_p95_stream_tpot_ms_ratio,cold_batch_wall_ms,cache_batch_wall_ms,cache_to_cold_batch_wall_ms_delta,cache_to_cold_batch_wall_ms_ratio,cold_prefix_cache_hit_rate_pct,cache_prefix_cache_hit_rate_pct,cache_to_cold_prefix_cache_hit_rate_pct_delta,cold_prefix_cache_counter_requests,cache_prefix_cache_counter_requests,cold_prefix_cache_counter_queries,cache_prefix_cache_counter_queries,cold_prefix_cache_counter_hits,cache_prefix_cache_counter_hits,cold_prefix_cache_counter_hit_rate_pct,cache_prefix_cache_counter_hit_rate_pct,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta,cold_gpu_kv_cache_usage_pct,cache_gpu_kv_cache_usage_pct,cache_to_cold_gpu_kv_cache_usage_pct_delta,isolation_call_index,isolation_phase_order,isolation_warmup_runs,isolation_warmup_prompt_profile
shared_prefix_long_no_repeat_variant_out8_n8_isolated_rep00,shared_prefix_long_no_repeat_variant_out8_n8,shared_prefix_long_no_repeat_variant,8,8,0,0,0,323.875,2655,2655,313.68352118616366,301.75442616573997,-11.929095020423688,0.9619709222361602,69.97528300001932,71.79518600000279,1.8199029999834693,1.0260077976388173,203.64615500000127,211.69949299999757,8.053337999996302,1.0395457405026687,22.014075285714593,22.852182428571105,0.8381071428565114,1.0380714216690436,204.0272939999852,212.0929950000061,8.065701000020908,1.0395324607893957,0.0,33.6,33.6,0,8,0,2591,0,2032,0.0,78.42531840988035,78.42531840988035,0.0,0.0,0.0,0,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n12_isolated_rep00,shared_prefix_long_no_repeat_variant_out8_n12,shared_prefix_long_no_repeat_variant,12,8,0,0,0,325.8333333333333,4006,4006,342.8513756072,439.25027737739686,96.39890177019686,1.2811681930675398,115.52198900000121,75.92145600000322,-39.600532999997995,0.6572035043475786,279.4183290000092,217.0803939999928,-62.33793500001639,0.7769010529011705,31.08535828571592,23.07852142856908,-8.00683685714684,0.742424173350253,280.00471000001426,218.55421600000113,-61.45049400001312,0.7805376416703491,0.0,53.8,53.8,0,12,0,3910,0,3184,0.0,81.43222506393862,81.43222506393862,0.0,0.0,0.0,1,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep00,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,0,0,0,326.8125,5357,5357,249.69704384468454,604.9250225916844,355.22797874699984,2.4226359001989515,321.74169200001757,76.95582799999556,-244.785864000022,0.2391851286714541,511.4131429999986,210.91758200000754,-300.4955609999911,0.41242112152758675,57.823151428570846,22.4021604285716,-35.42099099999925,0.3874254494109522,512.6212070000236,211.5964710000071,-301.02473600001645,0.4127735413802289,0.0,63.8,63.8,0,16,0,5229,0,4336,0.0,82.92216484987568,82.92216484987568,0.0,0.0,0.0,2,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n20_isolated_rep00,shared_prefix_long_no_repeat_variant_out8_n20,shared_prefix_long_no_repeat_variant,20,8,0,0,0,327.1,6702,6702,579.0283683947301,761.9300942661528,182.90172587142263,1.3158769688236354,112.73875699998825,72.74416199999223,-39.994594999996025,0.645245379102413,273.5384850000173,207.39867999998296,-66.13980500003436,0.7582065828871204,22.79831085714282,19.065371285713745,-3.7329395714290747,0.8362624496691812,276.32497600001216,209.99301800003423,-66.33195799997793,0.7599494661677814,0.0,69.8,69.8,0,20,0,6542,0,5488,0.0,83.88871904616325,83.88871904616325,0.0,0.0,0.0,3,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n8_isolated_rep00,matched_unique_prefix_no_repeat_variant_out8_n8,matched_unique_prefix_no_repeat_variant,8,8,0,0,0,332.75,2726,2726,269.62627906125323,282.2451749878561,12.618895926602875,1.0468014318579686,75.9277680000423,82.72166400001879,6.793895999976485,1.0894784105858701,236.8280339999842,226.31170900001507,-10.516324999969129,0.9555951007051393,26.303612571423077,24.658187714286278,-1.645424857136799,0.9374449097944656,237.36558699999932,226.75321200000553,-10.61237499999379,0.9552910127617033,0.0,3.7,3.7,0,8,0,2662,0,128,0.0,4.808414725770098,4.808414725770098,0.0,0.0,0.0,4,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n12_isolated_rep00,matched_unique_prefix_no_repeat_variant_out8_n12,matched_unique_prefix_no_repeat_variant,12,8,0,0,0,334.75,4113,4113,393.6002001456793,395.5847891615808,1.984589015901463,1.0050421443260622,99.8008170000162,100.77429700004359,0.9734800000273935,1.0097542287657548,243.34830699996246,242.10004299999355,-1.2482639999689127,0.9948704635945173,27.11580914285605,26.603276571433657,-0.5125325714223941,0.9810983854945216,243.9023150000139,242.67869400000563,-1.2236210000082792,0.9949831513488988,0.0,22.3,22.3,0,12,0,4017,0,192,0.0,4.779686333084392,4.779686333084392,0.0,0.0,0.0,5,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep00,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,0,0,0,335.75,5500,5500,508.4936797969282,475.94980813285554,-32.54387166407264,0.9359994569115011,106.07345000005353,124.91584299999658,18.84239299994306,1.1776353366458199,251.0075479999614,268.2558480000239,17.2483000000625,1.068716260277819,27.42617114285752,29.856486285715228,2.430315142857708,1.0886129941433922,251.7238760000282,268.93592100003616,17.212045000007947,1.068376688272534,0.0,31.5,31.5,0,16,0,5372,0,256,0.0,4.7654504839910645,4.7654504839910645,0.0,0.0,0.0,6,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n20_isolated_rep00,matched_unique_prefix_no_repeat_variant_out8_n20,matched_unique_prefix_no_repeat_variant,20,8,0,0,0,336.0,6880,6880,621.1662396148322,564.2126920908325,-56.953547523999646,0.9083119076797944,114.24884899997778,144.19264100001783,29.943792000040048,1.2620927235778618,254.6293639999817,281.0077120000187,26.378348000037022,1.103595074761444,19.871406857142965,19.375662142855226,-0.4957447142877385,0.975052359510744,257.5800000000186,283.5810009999591,26.001000999940516,1.100943400108466,0.0,37.1,37.1,0,20,0,6720,0,320,0.0,4.761904761904762,4.761904761904762,0.0,0.0,0.0,7,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n8_isolated_rep01,shared_prefix_long_no_repeat_variant_out8_n8,shared_prefix_long_no_repeat_variant,8,8,1,0,0,323.0,2648,2648,284.0276509082972,294.29012325105487,10.26247234275769,1.036131948104134,73.07666200006224,70.0151350000624,-3.061526999999842,0.9581052703256037,224.84873500002323,217.0309630000702,-7.817771999953038,0.9652309718355666,24.66811271428274,23.862946571430907,-0.8051661428518315,0.9673600428140722,225.33017400007793,217.4724699999615,-7.857704000116428,0.9651280436142844,0.0,33.7,33.7,0,8,0,2584,0,2032,0.0,78.63777089783281,78.63777089783281,0.0,0.0,0.0,8,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n12_isolated_rep01,shared_prefix_long_no_repeat_variant_out8_n12,shared_prefix_long_no_repeat_variant,12,8,1,0,0,324.9166666666667,3995,3995,393.0654846729808,329.48900209634337,-63.57648257663743,0.8382547309399826,96.91048299998783,91.3996719999659,-5.510811000021931,0.943135037310436,243.64640199996757,288.6203400000795,44.97393800011196,1.1845869162480713,27.003267142861528,31.071849142855562,4.068581999994034,1.150669990355948,244.23411299994768,291.3602560000754,47.12614300012774,1.1929547941574314,0.0,53.8,53.8,0,12,0,3899,0,3184,0.0,81.66196460630931,81.66196460630931,0.0,0.0,0.0,9,cold_first,1,neutral_long
