pair_id,scenario_id,prompt_profile,request_count,max_new_tokens,repeat_index,cold_run_order,cache_run_order,prompt_tokens_mean,estimated_peak_sequence_tokens_cold,estimated_peak_sequence_tokens_cache,cold_output_tokens_per_second,cache_output_tokens_per_second,cache_to_cold_output_tokens_per_second_delta,cache_to_cold_output_tokens_per_second_ratio,cold_p95_first_event_ms,cache_p95_first_event_ms,cache_to_cold_p95_first_event_ms_delta,cache_to_cold_p95_first_event_ms_ratio,cold_p95_latency_ms,cache_p95_latency_ms,cache_to_cold_p95_latency_ms_delta,cache_to_cold_p95_latency_ms_ratio,cold_p95_stream_tpot_ms,cache_p95_stream_tpot_ms,cache_to_cold_p95_stream_tpot_ms_delta,cache_to_cold_p95_stream_tpot_ms_ratio,cold_batch_wall_ms,cache_batch_wall_ms,cache_to_cold_batch_wall_ms_delta,cache_to_cold_batch_wall_ms_ratio,cold_prefix_cache_hit_rate_pct,cache_prefix_cache_hit_rate_pct,cache_to_cold_prefix_cache_hit_rate_pct_delta,cold_prefix_cache_counter_requests,cache_prefix_cache_counter_requests,cold_prefix_cache_counter_queries,cache_prefix_cache_counter_queries,cold_prefix_cache_counter_hits,cache_prefix_cache_counter_hits,cold_prefix_cache_counter_hit_rate_pct,cache_prefix_cache_counter_hit_rate_pct,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta,cold_gpu_kv_cache_usage_pct,cache_gpu_kv_cache_usage_pct,cache_to_cold_gpu_kv_cache_usage_pct_delta,isolation_call_index,isolation_phase_order,isolation_warmup_runs,isolation_warmup_prompt_profile
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep00,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,0,0,0,326.8125,5357,5357,209.19628708493448,415.3060513099265,206.109764224992,1.9852458047752573,432.62629000000175,120.8550789999947,-311.77121100000704,0.27935213784625573,608.4233610000069,307.49419500000386,-300.9291660000031,0.5053951158196904,73.33325057142913,31.945688428570357,-41.387562142858776,0.43562351565820945,611.8655439999827,308.20644100001005,-303.6591029999727,0.5037159618192502,0.0,63.8,63.8,0,16,0,5229,0,4336,0.0,82.92216484987568,82.92216484987568,0.0,0.0,0.0,0,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep00,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,0,0,0,335.75,5500,5500,110.54538932367595,346.21747214494746,235.67208282127152,3.131903322817252,118.57675600003859,147.449421000033,28.872664999994413,1.2434934634236834,1154.8451230000296,360.9707589999971,-793.8743640000325,0.3125707091027719,149.02463314285797,34.688033571431525,-114.33659957142643,0.23276711265699873,1157.8954199999885,369.70982200000435,-788.1855979999841,0.31929465788888606,0.0,31.5,31.5,0,16,0,5372,0,256,0.0,4.7654504839910645,4.7654504839910645,0.0,0.0,0.0,1,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep01,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,1,0,0,325.875,5342,5342,374.99022388769185,457.69795813040434,82.70773424271249,1.2205597078911665,145.6892539999899,98.94703499998059,-46.7422190000093,0.6791649506283247,326.05726799999957,277.4352330000056,-48.62203499999396,0.8508788492946766,30.803349714281985,29.0444955714325,-1.7588541428494864,0.9429005559731709,341.34223199998814,279.6604129999878,-61.68181900000036,0.8192962569014827,0.0,63.9,63.9,0,16,0,5214,0,4336,0.0,83.16072113540469,83.16072113540469,0.0,0.0,0.0,2,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep01,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,1,0,0,334.8125,5485,5485,425.10903880783536,393.29408874897,-31.81495005886535,0.9251604949448115,131.4762850000193,153.43611500003362,21.959830000014335,1.1670250266046924,300.3945460000068,323.15253900003427,22.757993000027454,1.0757603402028042,33.397540571432465,36.04724500000397,2.6497044285715035,1.0793383100442433,301.099220000026,325.4562010000086,24.356980999982625,1.0808935373528386,0.0,31.6,31.6,0,16,0,5357,0,256,0.0,4.7787941011760315,4.7787941011760315,0.0,0.0,0.0,3,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep02,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,2,0,0,342.8125,5613,5613,391.8856272244639,351.69627509680555,-40.18935212765837,0.8974462206937772,125.62765000001264,145.7525829999895,20.124932999976863,1.1601950924018307,321.6150360000256,362.82903199992234,41.213995999896724,1.1281469812869491,32.924949571435846,36.19014085713194,3.2651912856960905,1.0991707300450604,326.6259110000078,363.95040000002155,37.32448900001373,1.1142728967390858,0.0,64.4,64.4,0,16,0,5485,0,4576,0.0,83.42752962625342,83.42752962625342,0.0,0.0,0.0,4,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep02,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,2,0,0,351.75,5756,5756,392.4719369073746,364.9790104705211,-27.49292643685351,0.929949319043053,152.34922800004824,135.16875599998457,-17.180472000063673,0.8872296747046317,324.26467300001605,346.4540360000683,22.189363000052253,1.0684297885266434,33.92034828571663,32.840276285729225,-1.0800719999874033,0.9681585816604894,326.1379680000118,350.705099000038,24.567131000026166,1.0753274178737302,0.0,30.9,30.9,0,16,0,5628,0,256,0.0,4.548685145700071,4.548685145700071,0.0,0.0,0.0,5,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep03,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,3,0,0,326.8125,5357,5357,414.9778863309443,508.35989103352915,93.38200470258488,1.2250288696784022,116.66207799999029,89.42000299998654,-27.24207500000375,0.7664873156124818,304.1880729999775,251.15145099994152,-53.036622000036004,0.8256452941202599,31.29460857142671,27.004015142844246,-4.290593428582465,0.8628967216896282,308.45017100000405,251.79012400008105,-56.660046999923,0.816307292629375,0.0,63.8,63.8,0,16,0,5229,0,4336,0.0,82.92216484987568,82.92216484987568,0.0,0.0,0.0,6,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep03,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,3,0,0,335.75,5500,5500,378.83833899640143,456.1787721841673,77.34043318776588,1.204151547577397,135.90977100000146,125.40384500005075,-10.505925999950705,0.922699259055108,333.29977200003214,279.9095860000307,-53.39018600000145,0.8398133137636941,34.84191942857251,30.978895285719382,-3.863024142853128,0.8891271145158205,337.87498999993204,280.59174999998504,-57.283239999947,0.8304602539538114,0.0,31.5,31.5,0,16,0,5372,0,256,0.0,4.7654504839910645,4.7654504839910645,0.0,0.0,0.0,7,cold_first,1,neutral_long
shared_prefix_long_no_repeat_variant_out8_n16_isolated_rep04,shared_prefix_long_no_repeat_variant_out8_n16,shared_prefix_long_no_repeat_variant,16,8,4,0,0,325.875,5342,5342,390.8444432672949,378.1476318311019,-12.696811436193002,0.9675144123067146,146.1797969999452,141.66504000002078,-4.51475699992443,0.9691150412534358,324.4708360000459,335.5712999999696,11.100463999923704,1.0342109760518574,36.98134028572245,34.660859142848366,-2.320481142874087,0.9372526489049408,327.49602100000175,338.4921370000029,10.996116000001166,1.0335763346572113,0.0,63.9,63.9,0,16,0,5214,0,4336,0.0,83.16072113540469,83.16072113540469,0.0,0.0,0.0,8,cold_first,1,neutral_long
matched_unique_prefix_no_repeat_variant_out8_n16_isolated_rep04,matched_unique_prefix_no_repeat_variant_out8_n16,matched_unique_prefix_no_repeat_variant,16,8,4,0,0,334.8125,5485,5485,389.7965051814018,333.60574935941696,-56.19075582198485,0.8558459219745056,147.3119620000034,131.9217600000684,-15.390201999935016,0.8955264610491397,326.8109089999598,380.8276920000253,54.016783000065516,1.1652845162524001,36.08659228570689,35.61743199999715,-0.4691602857097408,0.9869990415832208,328.3764689999771,383.68643299997984,55.309964000002765,1.168434614600861,0.0,31.6,31.6,0,16,0,5357,0,256,0.0,4.7787941011760315,4.7787941011760315,0.0,0.0,0.0,9,cold_first,1,neutral_long
