trial_index,trial_label,phase_order,prompt_profile,scenario_id,request_count,max_new_tokens,repeat_index,off_source_dir,on_source_dir,off_server_enable_prefix_caching_observed,on_server_enable_prefix_caching_observed,off_server_latest_prefix_cache_hit_rate_pct,on_server_latest_prefix_cache_hit_rate_pct,cache_on_minus_off_server_latest_prefix_cache_hit_rate_pct,off_server_output_tokens_per_second,on_server_output_tokens_per_second,cache_on_minus_off_server_output_tokens_per_second,cache_on_div_off_server_output_tokens_per_second,off_server_p95_latency_ms,on_server_p95_latency_ms,cache_on_minus_off_server_p95_latency_ms,cache_on_div_off_server_p95_latency_ms,off_server_p95_first_content_ms,on_server_p95_first_content_ms,cache_on_minus_off_server_p95_first_content_ms,cache_on_div_off_server_p95_first_content_ms,off_server_p95_stream_tpot_ms,on_server_p95_stream_tpot_ms,cache_on_minus_off_server_p95_stream_tpot_ms,cache_on_div_off_server_p95_stream_tpot_ms,off_server_batch_wall_ms,on_server_batch_wall_ms,cache_on_minus_off_server_batch_wall_ms,cache_on_div_off_server_batch_wall_ms
1,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r1,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-smoke-r1,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-smoke-r1,False,True,0.0,74.1,74.1,33.065150995139035,427.1473334252411,394.082182430102,12.918354236096993,7736.85205999999,595.8470029999887,-7141.005057000001,0.07701413939146581,7561.615617000001,422.0235230000071,-7139.592093999994,0.055811290123133885,485.63833057143114,25.087431857140732,-460.5508987142904,0.051658673292162414,7742.290365999992,599.3248229999892,-7142.965543000003,0.0774092412798032
1,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r1,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-smoke-r1,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-smoke-r1,False,True,0.0,74.1,74.1,32.40542533767742,369.2116435351174,336.80621819744,11.393513267848986,7893.96579000001,689.9762619999876,-7203.989528000023,0.08740552978758054,7737.065462000004,594.4090049999886,-7142.6564570000155,0.07682615688330185,478.60446157142985,13.944767285713462,-464.6596942857164,0.02913630859170806,7899.911737999986,693.3692489999999,-7206.542488999987,0.08776923996058968
1,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r1,server_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-server-first-smoke-r1,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-server-first-smoke-r1,False,True,0.0,48.4,48.4,32.472482750254905,426.99852422639617,394.52604147614124,13.14954965132884,7877.700175000001,596.0522100000105,-7281.64796499999,0.07566322616486358,7693.000873000017,418.7231390000079,-7274.277734000009,0.05442910327354736,496.3346494285718,25.401853000001243,-470.93279642857055,0.05117888309681039,7883.5979980000275,599.5336879999797,-7284.064310000048,0.07604823180381269
1,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r1,server_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-server-first-smoke-r1,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-server-first-smoke-r1,False,True,0.0,48.4,48.4,32.330237224292716,397.8191590993626,365.4889218750699,12.304863596869746,7912.714729999976,640.6813899999975,-7272.033339999978,0.08096859445354974,7761.700832999992,542.2524059999887,-7219.448427000003,0.06986257492617137,490.3250185714278,14.30326599999684,-476.02175257143097,0.029170989564574343,7918.283995999986,643.508474000015,-7274.775521999971,0.08126867820415268
2,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r2,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-smoke-r2,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-smoke-r2,False,True,0.0,48.4,48.4,32.58749986752256,284.2958351143223,251.70833524679975,8.72407629520723,7852.2060220000185,895.4405799999847,-6956.7654420000335,0.11403681685008935,7690.154714000017,765.0524940000025,-6925.102220000014,0.09948466870337673,484.3358975714288,18.714475571430608,-465.6214219999982,0.038639455933927834,7855.772951000006,900.4704550000042,-6955.302496000002,0.11462531575398678
2,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r2,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-smoke-r2,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-smoke-r2,False,True,0.0,48.4,48.4,32.716721801518865,367.1531631567201,334.4364413552012,11.222186788276419,7818.97742000001,691.2742110000067,-7127.703209000003,0.08840979758194593,7643.075767999989,576.1672319999889,-7066.908536,0.0753842104264208,492.72679328571405,16.59353485714275,-476.1332584285713,0.0336769485306247,7824.7448369999975,697.2566920000247,-7127.488144999973,0.08910919225160989
2,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r2,server_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-server-first-smoke-r2,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-server-first-smoke-r2,False,True,0.0,65.5,65.5,29.970084201454952,330.62568974524004,300.6556055437851,11.031857218779159,8533.685209999987,770.1000330000056,-7763.585176999981,0.09024237642344518,8384.430360999999,612.8124370000023,-7771.6179239999965,0.07308933470906818,515.2042692857119,22.860839857141205,-492.3434294285707,0.0443723804712175,8541.851210000004,774.289500000009,-7767.561709999995,0.09064656840352626
2,modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-control-phase-order-r2,server_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n32,32,8,0,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-off-server-first-smoke-r2,results/modal-vllm-server-async-qwen15b-l4-n32-batched-tokens60640-server-cache-on-server-first-smoke-r2,False,True,0.0,65.5,65.5,30.19004516681948,464.23570053124473,434.0456553644253,15.377111824975515,8471.040171999988,547.6516290000006,-7923.388542999987,0.06464986800678832,8302.03384699999,435.47942800000783,-7866.554418999982,0.0524545474067625,523.4120615714265,16.472344999998864,-506.93971657142765,0.031471084083435845,8479.616329999999,551.4440180000122,-7928.172311999987,0.0650317180093468
