pair_id,scenario_id,prompt_profile,request_count,max_new_tokens,repeat_index,cold_run_order,cache_run_order,prompt_tokens_mean,estimated_peak_sequence_tokens_cold,estimated_peak_sequence_tokens_cache,cold_output_tokens_per_second,cache_output_tokens_per_second,cache_to_cold_output_tokens_per_second_delta,cache_to_cold_output_tokens_per_second_ratio,cold_p95_first_event_ms,cache_p95_first_event_ms,cache_to_cold_p95_first_event_ms_delta,cache_to_cold_p95_first_event_ms_ratio,cold_p95_latency_ms,cache_p95_latency_ms,cache_to_cold_p95_latency_ms_delta,cache_to_cold_p95_latency_ms_ratio,cold_p95_stream_tpot_ms,cache_p95_stream_tpot_ms,cache_to_cold_p95_stream_tpot_ms_delta,cache_to_cold_p95_stream_tpot_ms_ratio,cold_batch_wall_ms,cache_batch_wall_ms,cache_to_cold_batch_wall_ms_delta,cache_to_cold_batch_wall_ms_ratio,cold_prefix_cache_hit_rate_pct,cache_prefix_cache_hit_rate_pct,cache_to_cold_prefix_cache_hit_rate_pct_delta,cold_prefix_cache_counter_requests,cache_prefix_cache_counter_requests,cold_prefix_cache_counter_queries,cache_prefix_cache_counter_queries,cold_prefix_cache_counter_hits,cache_prefix_cache_counter_hits,cold_prefix_cache_counter_hit_rate_pct,cache_prefix_cache_counter_hit_rate_pct,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta,cold_gpu_kv_cache_usage_pct,cache_gpu_kv_cache_usage_pct,cache_to_cold_gpu_kv_cache_usage_pct_delta,isolation_call_index,isolation_phase_order,isolation_warmup_runs,isolation_warmup_prompt_profile,source_chunk_index,source_dir,source_json,source_runs_csv,source_repeat_index,source_isolation_call_index
shared_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep00,shared_prefix_extra_long_no_repeat_variant_out8_n16,shared_prefix_extra_long_no_repeat_variant,16,8,0,0,0,1120.3125,18053,18053,130.5288967364892,444.9462774124738,314.41738067598465,3.4087952057905473,724.817919000003,96.29414800002678,-628.5237709999763,0.13285287997967718,952.5106350000101,281.41502500000115,-671.095610000009,0.29544554639014414,120.5300139999963,27.118382857143583,-93.41163114285271,0.2249927794511367,980.6257710000068,287.67517899996164,-692.9505920000452,0.2933587791666956,0.0,51.4,51.4,0,16,0,17925,0,16336,0.0,91.13528591352859,91.13528591352859,0.0,0.0,0.0,0,cold_first,1,neutral_extra_long,0,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics-runs.csv,0,0
matched_unique_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep00,matched_unique_prefix_extra_long_no_repeat_variant_out8_n16,matched_unique_prefix_extra_long_no_repeat_variant,16,8,0,0,0,1127.3125,18165,18165,125.76587858327667,80.540218431024,-45.22566015225267,0.6403980104801938,778.0824269999584,800.7689030000051,22.686476000046696,1.0291569057632088,984.8162729999785,1556.687471000032,571.8711980000535,1.5806882092413048,126.80735128571185,130.04117199999752,3.2338207142856703,1.0255018394556596,1017.764130000046,1589.268101000016,571.5039709999701,1.5615288986456461,0.0,9.8,9.8,0,16,0,18037,0,256,0.0,1.419304762432777,1.419304762432777,0.0,0.0,0.0,1,cold_first,1,neutral_extra_long,0,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics-runs.csv,0,1
shared_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep01,shared_prefix_extra_long_no_repeat_variant_out8_n16,shared_prefix_extra_long_no_repeat_variant,16,8,1,0,0,1127.3125,18165,18165,115.61484870296772,350.37025198454626,234.75540328157854,3.0304952686890694,864.9583510000411,134.78688399999328,-730.1714670000479,0.15583049038622077,1079.3420869999863,357.9341999999883,-721.407886999998,0.33162257296466646,139.19444728571762,31.91840342857079,-107.27604385714682,0.229308022345557,1107.1242270000425,365.3278190000151,-741.7964080000274,0.3299790665677494,0.0,51.9,51.9,0,16,0,18037,0,16576,0.0,91.89998336752232,91.89998336752232,0.0,0.0,0.0,2,cold_first,1,neutral_extra_long,0,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics-runs.csv,1,2
matched_unique_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep01,matched_unique_prefix_extra_long_no_repeat_variant_out8_n16,matched_unique_prefix_extra_long_no_repeat_variant,16,8,1,0,0,1128.3125,18181,18181,113.67133967382901,127.03460710907319,13.363267435244182,1.117560569564756,868.7706430000048,812.2520140000233,-56.5186289999815,0.9349441311635329,1095.5827619999923,1000.894785000014,-94.68797699997822,0.9135729583522063,141.48641514285438,129.2843738571443,-12.202041285710095,0.9137582129465216,1126.0534130000224,1007.5994480000077,-118.4539650000147,0.8948060867872771,0.0,9.8,9.8,0,16,0,18053,0,256,0.0,1.4180468620173934,1.4180468620173934,0.0,0.0,0.0,3,cold_first,1,neutral_extra_long,0,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-smoke-r2/prefix-cache-isolated-metrics-runs.csv,1,3
shared_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep02,shared_prefix_extra_long_no_repeat_variant_out8_n16,shared_prefix_extra_long_no_repeat_variant,16,8,2,0,0,1127.3125,18165,18165,156.3036845534743,422.3426326933526,266.03894813987824,2.702064470840171,621.8973999999946,129.91062999998348,-491.9867700000111,0.20889399119530747,796.6458690000024,296.3692040000012,-500.27666500000123,0.37202126507229816,102.3476257142834,25.54348485714237,-76.80414085714102,0.24957574422342052,818.9186349999886,303.07146400002694,-515.8471709999617,0.37008739457984263,0.0,51.9,51.9,0,16,0,18037,0,16576,0.0,91.89998336752232,91.89998336752232,0.0,0.0,0.0,4,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,0,0
matched_unique_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep02,matched_unique_prefix_extra_long_no_repeat_variant_out8_n16,matched_unique_prefix_extra_long_no_repeat_variant,16,8,2,0,0,1128.3125,18181,18181,159.8697962426582,162.57764230306364,2.707846060405444,1.016937821427478,617.250112999983,608.7607630000207,-8.489349999962315,0.9862464990752257,774.1280449999977,761.634273000027,-12.493771999970704,0.9838608456563918,99.4268578571434,97.76531028571915,-1.6615475714242507,0.9832887450409872,800.6515490000083,787.3161290000326,-13.335419999975784,0.9833442900140125,0.0,9.8,9.8,0,16,0,18053,0,256,0.0,1.4180468620173934,1.4180468620173934,0.0,0.0,0.0,5,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,0,1
shared_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep03,shared_prefix_extra_long_no_repeat_variant_out8_n16,shared_prefix_extra_long_no_repeat_variant,16,8,3,0,0,1129.3125,18197,18197,154.40247654720673,435.17692865993854,280.7744521127318,2.818458216419141,620.8734680000134,113.40341099997886,-507.47005700003456,0.18265140458534848,802.1617470000137,287.9823039999678,-514.1794430000459,0.35900777502415965,100.79335057142609,24.948888714285594,-75.84446185714049,0.24752514499064937,829.0022470000054,294.13324000000785,-534.8690069999975,0.35480391164730574,0.0,51.8,51.8,0,16,0,18069,0,16576,0.0,91.737229509104,91.737229509104,0.0,0.0,0.0,6,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,1,2
matched_unique_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep03,matched_unique_prefix_extra_long_no_repeat_variant_out8_n16,matched_unique_prefix_extra_long_no_repeat_variant,16,8,3,0,0,1136.3125,18309,18309,146.72994094267526,159.57716559173025,12.847224649054994,1.087556940093598,597.238936999986,603.1661459999782,5.927208999992217,1.0099243512651157,836.3137259999576,774.6465519999788,-61.667173999978786,0.9262631090668217,98.85768814285711,98.16352599999944,-0.6941621428576781,0.9929781673444097,872.3509270000136,802.1197740000048,-70.23115300000882,0.9194920864685369,0.0,9.8,9.8,0,16,0,18181,0,256,0.0,1.4080633628513284,1.4080633628513284,0.0,0.0,0.0,7,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,1,3
shared_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep04,shared_prefix_extra_long_no_repeat_variant_out8_n16,shared_prefix_extra_long_no_repeat_variant,16,8,4,0,0,1120.3125,18053,18053,159.3319204608473,413.96785230443044,254.63593184358314,2.598147634868651,615.2737940000179,129.16412499998842,-486.1096690000295,0.20992950822798193,777.478933999987,299.19756599997527,-478.28136800001175,0.384830447380302,100.08430685714335,24.727984142860546,-75.3563227142828,0.2470715431756585,803.3544040000038,309.20275400001174,-494.15164999999206,0.38488959848910004,0.0,51.4,51.4,0,16,0,17925,0,16336,0.0,91.13528591352859,91.13528591352859,0.0,0.0,0.0,8,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,2,4
matched_unique_prefix_extra_long_no_repeat_variant_out8_n16_merged_rep04,matched_unique_prefix_extra_long_no_repeat_variant_out8_n16,matched_unique_prefix_extra_long_no_repeat_variant,16,8,4,0,0,1127.3125,18165,18165,82.23951739404156,161.15946905225957,78.91995165821801,1.9596353937740392,616.009955000095,607.0599879999463,-8.949967000148717,0.9854710675898941,1519.6523390000038,768.1156740000006,-751.5366650000033,0.5054548690429111,132.1949749999963,98.00579185714143,-34.18918314285487,0.7413730503534206,1556.429367000078,794.2443640000647,-762.1850030000132,0.5102990092836156,0.0,9.8,9.8,0,16,0,18037,0,256,0.0,1.419304762432777,1.419304762432777,0.0,0.0,0.0,9,cold_first,1,neutral_extra_long,1,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics.json,results/modal-vllm-prefix-cache-extra-long-qwen05b-n16-chunk-r3-seed1001/prefix-cache-isolated-metrics-runs.csv,2,5
